state,year,has_conflict,source_file,total_deaths,deaths_poaching,deaths_natural_other,deaths_scrutiny,deaths_seizure,deaths_unnatural_nonp,pct_adult_tiger_deaths,was_imputed,total_deaths_imputed,national_seizures,total_deaths_ci_lower,total_deaths_ci_upper,total_deaths_ci_method
Andhra Pradesh,2014,False,mortality_14-15,3.0,2.0,0.0,1.0,,,,False,3.0,,0.73,2.27,t-distribution
Andhra Pradesh,2018,False,tigerdeaths_16-18,1.0,,,,,,57.43,False,1.0,,0.73,2.27,t-distribution
Andhra Pradesh,2019,False,mortality_19-21,1.0,,,,,,43.75,False,1.0,10.0,0.73,2.27,t-distribution
Andhra Pradesh,2020,False,mortality_19-21|tigerdeaths_20-22,1.0,,,,,,20.75,False,1.0,4.0,0.73,2.27,t-distribution
Andhra Pradesh,2021,False,mortality_19-21|tigerdeaths_20-22|tigerdeaths_unnaturalcauses,1.0,,,,,1.0,20.47,False,1.0,7.0,0.73,2.27,t-distribution
Andhra Pradesh,2022,True,tigerdeaths_20-22|tigerdeaths_unnaturalcauses,3.0,2.0,,,,,49.59,False,3.0,5.0,0.73,2.27,t-distribution
Andhra Pradesh,2023,False,tigerdeaths_unnaturalcauses,1.0,1.0,,,,,,False,1.0,3.0,0.73,2.27,t-distribution
Andhra Pradesh,2024,False,tigerdeaths_unnaturalcauses,1.0,,,,,,,True,1.0,,0.73,2.27,t-distribution
Arunachal Pradesh,2012,False,tigerdeaths_2012,1.0,1.0,0.0,0.0,,,,False,1.0,,-0.21,0.49,t-distribution
Arunachal Pradesh,2019,False,mortality_19-21,0.0,,,,,,43.75,False,0.0,10.0,-0.21,0.49,t-distribution
Arunachal Pradesh,2020,False,mortality_19-21,0.0,,,,,,20.75,False,0.0,4.0,-0.21,0.49,t-distribution
Arunachal Pradesh,2021,False,mortality_19-21|tigerdeaths_unnaturalcauses,0.0,,,,,,20.47,False,0.0,7.0,-0.21,0.49,t-distribution
Arunachal Pradesh,2022,False,tigerdeaths_unnaturalcauses,0.0,,,,,,49.59,True,0.0,5.0,-0.21,0.49,t-distribution
Arunachal Pradesh,2023,False,tigerdeaths_unnaturalcauses,0.0,,,,,,,True,0.0,3.0,-0.21,0.49,t-distribution
Arunachal Pradesh,2024,False,tigerdeaths_unnaturalcauses,0.0,,,,,,,True,0.0,,-0.21,0.49,t-distribution
Assam,2012,False,tigerdeaths_2012,6.0,3.0,1.0,2.0,,,,False,6.0,,4.29,7.34,t-distribution
Assam,2013,False,tigerdeaths_2013,8.0,3.0,0.0,5.0,,,,False,8.0,,4.29,7.34,t-distribution
Assam,2014,False,mortality_14-15,6.0,,1.0,5.0,,,,False,6.0,,4.29,7.34,t-distribution
Assam,2016,False,tigerdeaths_16-18,4.0,,,,,,,False,4.0,,4.29,7.34,t-distribution
Assam,2017,False,tigerdeaths_16-18,11.0,,,,,,,False,11.0,,4.29,7.34,t-distribution
Assam,2019,False,mortality_19-21,5.0,,,,,,43.75,False,5.0,10.0,4.29,7.34,t-distribution
Assam,2020,False,mortality_19-21|tigerdeaths_20-22,6.0,,,,,,20.75,False,6.0,4.0,4.29,7.34,t-distribution
Assam,2021,False,mortality_19-21|tigerdeaths_20-22|tigerdeaths_unnaturalcauses,6.0,,,,,,20.47,False,6.0,7.0,4.29,7.34,t-distribution
Assam,2022,True,tigerdeaths_20-22|tigerdeaths_unnaturalcauses,6.0,,,,,2.0,49.59,False,6.0,5.0,4.29,7.34,t-distribution
Assam,2023,False,tigerdeaths_unnaturalcauses,3.0,,,,3.0,,,False,3.0,3.0,4.29,7.34,t-distribution
Assam,2024,False,tigerdeaths_unnaturalcauses,3.0,,,,,,,True,3.0,,4.29,7.34,t-distribution
Bihar,2012,False,tigerdeaths_2012,1.0,0.0,1.0,0.0,,,,False,1.0,,1.3,3.15,t-distribution
Bihar,2014,False,mortality_14-15,3.0,,2.0,1.0,,,,False,3.0,,1.3,3.15,t-distribution
Bihar,2016,False,tigerdeaths_16-18,4.0,,,,,,,False,4.0,,1.3,3.15,t-distribution
Bihar,2019,False,mortality_19-21,1.0,,,,,,43.75,False,1.0,10.0,1.3,3.15,t-distribution
Bihar,2020,False,mortality_19-21|tigerdeaths_20-22,1.0,,,,,,20.75,False,1.0,4.0,1.3,3.15,t-distribution
Bihar,2021,False,mortality_19-21|tigerdeaths_20-22|tigerdeaths_unnaturalcauses,4.0,,,,,,20.47,False,4.0,7.0,1.3,3.15,t-distribution
Bihar,2022,True,tigerdeaths_20-22|tigerdeaths_unnaturalcauses,2.0,,,,,1.0,49.59,False,2.0,5.0,1.3,3.15,t-distribution
Bihar,2023,False,tigerdeaths_unnaturalcauses,2.0,1.0,,,1.0,,,False,2.0,3.0,1.3,3.15,t-distribution
Bihar,2024,False,tigerdeaths_unnaturalcauses,2.0,,,,,,,True,2.0,,1.3,3.15,t-distribution
Chhattisgarh,2012,False,tigerdeaths_2012,1.0,1.0,0.0,0.0,,,,False,1.0,,1.28,3.22,t-distribution
Chhattisgarh,2014,False,mortality_14-15,2.0,2.0,,,,,,False,2.0,,1.28,3.22,t-distribution
Chhattisgarh,2019,False,mortality_19-21,1.0,,,,,,43.75,False,1.0,10.0,1.28,3.22,t-distribution
Chhattisgarh,2020,False,mortality_19-21|tigerdeaths_20-22,1.0,,,,,,20.75,False,1.0,4.0,1.28,3.22,t-distribution
Chhattisgarh,2021,True,mortality_19-21|tigerdeaths_20-22|tigerdeaths_unnaturalcauses,4.0,,,,,2.0,20.47,False,4.0,7.0,1.28,3.22,t-distribution
Chhattisgarh,2022,False,tigerdeaths_20-22|tigerdeaths_unnaturalcauses,3.0,,,,,,49.59,False,3.0,5.0,1.28,3.22,t-distribution
Chhattisgarh,2023,False,tigerdeaths_unnaturalcauses,3.0,,,,,,,True,3.0,3.0,1.28,3.22,t-distribution
Chhattisgarh,2024,False,tigerdeaths_unnaturalcauses,3.0,,,,,,,True,3.0,,1.28,3.22,t-distribution
Delhi,2019,False,mortality_19-21,0.0,,,,,,43.75,False,0.0,10.0,0.0,0.0,constant
Delhi,2020,False,mortality_19-21,0.0,,,,,,20.75,False,0.0,4.0,0.0,0.0,constant
Delhi,2021,False,mortality_19-21|tigerdeaths_unnaturalcauses,0.0,,,,,,20.47,False,0.0,7.0,0.0,0.0,constant
Delhi,2022,False,tigerdeaths_unnaturalcauses,0.0,,,,,,49.59,True,0.0,5.0,0.0,0.0,constant
Delhi,2023,False,tigerdeaths_unnaturalcauses,0.0,,,,,,,True,0.0,3.0,0.0,0.0,constant
Delhi,2024,False,tigerdeaths_unnaturalcauses,0.0,,,,,,,True,0.0,,0.0,0.0,constant
Goa,2019,False,mortality_19-21,0.0,,,,,,43.75,False,0.0,10.0,-1.05,2.38,t-distribution
Goa,2020,False,mortality_19-21|tigerdeaths_20-22,4.0,,,,,,20.75,False,4.0,4.0,-1.05,2.38,t-distribution
Goa,2021,False,mortality_19-21|tigerdeaths_20-22|tigerdeaths_unnaturalcauses,0.0,,,,,,20.47,False,0.0,7.0,-1.05,2.38,t-distribution
Goa,2022,False,tigerdeaths_20-22|tigerdeaths_unnaturalcauses,0.0,,,,,,49.59,False,0.0,5.0,-1.05,2.38,t-distribution
Goa,2023,False,tigerdeaths_unnaturalcauses,0.0,,,,,,,True,0.0,3.0,-1.05,2.38,t-distribution
Goa,2024,False,tigerdeaths_unnaturalcauses,0.0,,,,,,,True,0.0,,-1.05,2.38,t-distribution
Gujarat,2019,False,mortality_19-21,1.0,,,,,,43.75,False,1.0,10.0,-0.26,0.6,t-distribution
Gujarat,2020,False,mortality_19-21,0.0,,,,,,20.75,False,0.0,4.0,-0.26,0.6,t-distribution
Gujarat,2021,False,mortality_19-21|tigerdeaths_unnaturalcauses,0.0,,,,,,20.47,False,0.0,7.0,-0.26,0.6,t-distribution
Gujarat,2022,False,tigerdeaths_unnaturalcauses,0.0,,,,,,49.59,True,0.0,5.0,-0.26,0.6,t-distribution
Gujarat,2023,False,tigerdeaths_unnaturalcauses,0.0,,,,,,,True,0.0,3.0,-0.26,0.6,t-distribution
Gujarat,2024,False,tigerdeaths_unnaturalcauses,0.0,,,,,,,True,0.0,,-0.26,0.6,t-distribution
Haryana,2012,False,tigerdeaths_2012,1.0,1.0,0.0,0.0,,,,False,1.0,,1.0,1.0,constant
Haryana,2021,False,tigerdeaths_unnaturalcauses,1.0,,,,,,20.47,True,1.0,7.0,1.0,1.0,constant
Haryana,2022,False,tigerdeaths_unnaturalcauses,1.0,,,,,,49.59,True,1.0,5.0,1.0,1.0,constant
Haryana,2023,False,tigerdeaths_unnaturalcauses,1.0,,,,,,,True,1.0,3.0,1.0,1.0,constant
Haryana,2024,False,tigerdeaths_unnaturalcauses,1.0,,,,,,,True,1.0,,1.0,1.0,constant
Jharkhand,2019,False,mortality_19-21,0.0,,,,,,43.75,False,0.0,10.0,-0.26,0.6,t-distribution
Jharkhand,2020,False,mortality_19-21|tigerdeaths_20-22,1.0,,,,,,20.75,False,1.0,4.0,-0.26,0.6,t-distribution
Jharkhand,2021,False,mortality_19-21|tigerdeaths_20-22|tigerdeaths_unnaturalcauses,0.0,,,,,,20.47,False,0.0,7.0,-0.26,0.6,t-distribution
Jharkhand,2022,False,tigerdeaths_20-22|tigerdeaths_unnaturalcauses,0.0,,,,,,49.59,False,0.0,5.0,-0.26,0.6,t-distribution
Jharkhand,2023,False,tigerdeaths_unnaturalcauses,0.0,,,,,,,True,0.0,3.0,-0.26,0.6,t-distribution
Jharkhand,2024,False,tigerdeaths_unnaturalcauses,0.0,,,,,,,True,0.0,,-0.26,0.6,t-distribution
Karnataka,2012,False,tigerdeaths_2012,14.0,8.0,4.0,2.0,,,,False,14.0,,11.17,16.21,t-distribution
Karnataka,2013,False,tigerdeaths_2013,15.0,3.0,0.0,12.0,,,,False,15.0,,11.17,16.21,t-distribution
Karnataka,2014,False,mortality_14-15,7.0,,1.0,6.0,,,,False,7.0,,11.17,16.21,t-distribution
Karnataka,2015,False,mortality_14-15,8.0,0.0,0.0,8.0,,,,False,8.0,,11.17,16.21,t-distribution
Karnataka,2016,False,tigerdeaths_16-18,14.0,,,,,,,False,14.0,,11.17,16.21,t-distribution
Karnataka,2017,False,tigerdeaths_16-18,16.0,,,,,,,False,16.0,,11.17,16.21,t-distribution
Karnataka,2018,False,tigerdeaths_16-18,8.0,,,,,,57.43,False,8.0,,11.17,16.21,t-distribution
Karnataka,2019,False,mortality_19-21,12.0,,,,,,43.75,False,12.0,10.0,11.17,16.21,t-distribution
Karnataka,2020,False,mortality_19-21|tigerdeaths_20-22,12.0,,,,,,20.75,False,12.0,4.0,11.17,16.21,t-distribution
Karnataka,2021,True,mortality_19-21|tigerdeaths_20-22|tigerdeaths_unnaturalcauses,15.0,,,,,1.0,20.47,False,15.0,7.0,11.17,16.21,t-distribution
Karnataka,2022,True,tigerdeaths_20-22|tigerdeaths_unnaturalcauses,19.0,3.0,,,,,49.59,False,19.0,5.0,11.17,16.21,t-distribution
Karnataka,2023,False,tigerdeaths_unnaturalcauses,19.0,,,,,,,True,19.0,3.0,11.17,16.21,t-distribution
Karnataka,2024,False,tigerdeaths_unnaturalcauses,19.0,,,,,,,True,19.0,,11.17,16.21,t-distribution
Kerala,2012,False,tigerdeaths_2012,5.0,2.0,2.0,1.0,,,,False,5.0,,2.07,5.76,t-distribution
Kerala,2013,False,tigerdeaths_2013,6.0,2.0,2.0,2.0,,,,False,6.0,,2.07,5.76,t-distribution
Kerala,2014,False,mortality_14-15,4.0,1.0,1.0,2.0,,,,False,4.0,,2.07,5.76,t-distribution
Kerala,2015,False,mortality_14-15,1.0,0.0,0.0,1.0,,,,False,1.0,,2.07,5.76,t-distribution
Kerala,2017,False,tigerdeaths_16-18,1.0,,,,,,,False,1.0,,2.07,5.76,t-distribution
Kerala,2018,False,tigerdeaths_16-18,2.0,,,,,,57.43,False,2.0,,2.07,5.76,t-distribution
Kerala,2019,False,mortality_19-21,1.0,,,,,,43.75,False,1.0,10.0,2.07,5.76,t-distribution
Kerala,2020,False,mortality_19-21|tigerdeaths_20-22,10.0,,,,,,20.75,False,10.0,4.0,2.07,5.76,t-distribution
Kerala,2021,False,mortality_19-21|tigerdeaths_20-22|tigerdeaths_unnaturalcauses,6.0,,,,,,20.47,False,6.0,7.0,2.07,5.76,t-distribution
Kerala,2022,True,tigerdeaths_20-22|tigerdeaths_unnaturalcauses,7.0,,,,,3.0,49.59,False,7.0,5.0,2.07,5.76,t-distribution
Kerala,2023,False,tigerdeaths_unnaturalcauses,2.0,1.0,,,,1.0,,False,2.0,3.0,2.07,5.76,t-distribution
Kerala,2024,False,tigerdeaths_unnaturalcauses,2.0,,,,,,,True,2.0,,2.07,5.76,t-distribution
Madhya Pradesh,2012,False,tigerdeaths_2012,15.0,7.0,6.0,2.0,,,,False,15.0,,10.75,26.18,t-distribution
Madhya Pradesh,2013,False,tigerdeaths_2013,10.0,2.0,3.0,5.0,,,,False,10.0,,10.75,26.18,t-distribution
Madhya Pradesh,2014,False,mortality_14-15,15.0,2.0,5.0,8.0,,,,False,15.0,,10.75,26.18,t-distribution
Madhya Pradesh,2015,False,mortality_14-15,2.0,0.0,0.0,2.0,,,,False,2.0,,10.75,26.18,t-distribution
Madhya Pradesh,2016,False,tigerdeaths_16-18,26.0,,,,,,,False,26.0,,10.75,26.18,t-distribution
Madhya Pradesh,2017,False,tigerdeaths_16-18,12.0,,,,,,,False,12.0,,10.75,26.18,t-distribution
Madhya Pradesh,2018,False,tigerdeaths_16-18,15.0,,,,,,57.43,False,15.0,,10.75,26.18,t-distribution
Madhya Pradesh,2019,False,mortality_19-21,31.0,,,,,,43.75,False,31.0,10.0,10.75,26.18,t-distribution
Madhya Pradesh,2020,False,mortality_19-21|tigerdeaths_20-22,29.0,,,,,,20.75,False,29.0,4.0,10.75,26.18,t-distribution
Madhya Pradesh,2021,True,mortality_19-21|tigerdeaths_20-22|tigerdeaths_unnaturalcauses,42.0,3.0,,,,1.0,20.47,False,42.0,7.0,10.75,26.18,t-distribution
Madhya Pradesh,2022,True,tigerdeaths_20-22|tigerdeaths_unnaturalcauses,34.0,5.0,,,1.0,1.0,49.59,False,34.0,5.0,10.75,26.18,t-distribution
Madhya Pradesh,2023,False,tigerdeaths_unnaturalcauses,8.0,5.0,,,,3.0,,False,8.0,3.0,10.75,26.18,t-distribution
Madhya Pradesh,2024,False,tigerdeaths_unnaturalcauses,1.0,1.0,,,,,,False,1.0,,10.75,26.18,t-distribution
Maharashtra,2012,False,tigerdeaths_2012,14.0,7.0,3.0,4.0,,,,False,14.0,,7.5,18.0,t-distribution
Maharashtra,2013,False,tigerdeaths_2013,11.0,4.0,4.0,3.0,,,,False,11.0,,7.5,18.0,t-distribution
Maharashtra,2014,False,mortality_14-15,10.0,3.0,,7.0,,,,False,10.0,,7.5,18.0,t-distribution
Maharashtra,2016,False,tigerdeaths_16-18,8.0,,,,,,,False,8.0,,7.5,18.0,t-distribution
Maharashtra,2017,False,tigerdeaths_16-18,9.0,,,,,,,False,9.0,,7.5,18.0,t-distribution
Maharashtra,2018,False,tigerdeaths_16-18,4.0,,,,,,57.43,False,4.0,,7.5,18.0,t-distribution
Maharashtra,2019,False,mortality_19-21,18.0,,,,,,43.75,False,18.0,10.0,7.5,18.0,t-distribution
Maharashtra,2020,False,mortality_19-21|tigerdeaths_20-22,16.0,,,,,,20.75,False,16.0,4.0,7.5,18.0,t-distribution
Maharashtra,2021,True,mortality_19-21|tigerdeaths_20-22|tigerdeaths_unnaturalcauses,27.0,5.0,,,,2.0,20.47,False,27.0,7.0,7.5,18.0,t-distribution
Maharashtra,2022,True,tigerdeaths_20-22|tigerdeaths_unnaturalcauses,28.0,2.0,,,,2.0,49.59,False,28.0,5.0,7.5,18.0,t-distribution
Maharashtra,2023,False,tigerdeaths_unnaturalcauses,4.0,1.0,,,,3.0,,False,4.0,3.0,7.5,18.0,t-distribution
Maharashtra,2024,False,tigerdeaths_unnaturalcauses,4.0,,,,,,,True,4.0,,7.5,18.0,t-distribution
Nagaland,2019,False,mortality_19-21,0.0,,,,,,43.75,False,0.0,10.0,0.0,0.0,constant
Nagaland,2020,False,mortality_19-21,0.0,,,,,,20.75,False,0.0,4.0,0.0,0.0,constant
Nagaland,2021,False,mortality_19-21|tigerdeaths_unnaturalcauses,0.0,,,,,,20.47,False,0.0,7.0,0.0,0.0,constant
Nagaland,2022,False,tigerdeaths_unnaturalcauses,0.0,,,,,,49.59,True,0.0,5.0,0.0,0.0,constant
Nagaland,2023,False,tigerdeaths_unnaturalcauses,0.0,,,,,,,True,0.0,3.0,0.0,0.0,constant
Nagaland,2024,False,tigerdeaths_unnaturalcauses,0.0,,,,,,,True,0.0,,0.0,0.0,constant
Odisha,2012,False,tigerdeaths_2012,1.0,1.0,0.0,0.0,,,,False,1.0,,0.42,1.58,t-distribution
Odisha,2013,False,tigerdeaths_2013,1.0,0.0,1.0,0.0,,,,False,1.0,,0.42,1.58,t-distribution
Odisha,2017,False,tigerdeaths_16-18,1.0,,,,,,,False,1.0,,0.42,1.58,t-distribution
Odisha,2018,False,tigerdeaths_16-18,1.0,,,,,,57.43,False,1.0,,0.42,1.58,t-distribution
Odisha,2019,False,mortality_19-21,0.0,,,,,,43.75,False,0.0,10.0,0.42,1.58,t-distribution
Odisha,2020,False,mortality_19-21|tigerdeaths_20-22,0.0,,,,,,20.75,False,0.0,4.0,0.42,1.58,t-distribution
Odisha,2021,False,mortality_19-21|tigerdeaths_20-22|tigerdeaths_unnaturalcauses,0.0,,,,,,20.47,False,0.0,7.0,0.42,1.58,t-distribution
Odisha,2022,True,tigerdeaths_20-22|tigerdeaths_unnaturalcauses,2.0,,,,1.0,,49.59,False,2.0,5.0,0.42,1.58,t-distribution
Odisha,2023,False,tigerdeaths_unnaturalcauses,2.0,,,,,,,True,2.0,3.0,0.42,1.58,t-distribution
Odisha,2024,False,tigerdeaths_unnaturalcauses,2.0,,,,,,,True,2.0,,0.42,1.58,t-distribution
Rajasthan,2012,False,tigerdeaths_2012,1.0,1.0,0.0,0.0,,,,False,1.0,,1.8,4.38,t-distribution
